applicant_id,municipality,application_year,selected,male,age_at_application,has_phone,ses_stratum,neighborhood,age_at_survey,survey_month,survey_form,household_visit,mother_educ,father_educ,mother_age,father_age,father_income_high,receiving_aid_now,started_g6_private,started_g7_private,in_private_now,in_school_now,highest_grade,finished_g6,finished_g7,finished_g8,repeats_g6,ever_repeated,total_repeats,years_in_school,married_or_cohab,has_child,working,hours_worked,cohort,private_history_g6_g7_current,g6_to_current_exit,g6_to_g7_nonprivate_start,earlier_private_to_current_exit,g6_private_g7_nonprivate_current_private,current_exit_schooling_status,age_change
100093,A,2020,0,0,11,1,2,11,14,3,0,0,11.0,5.0,42.0,35.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100097,A,2020,1,0,15,1,4,10,17,2,0,1,5.0,,38.0,,,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100098,A,2020,1,1,12,1,2,,14,3,0,0,11.0,6.0,40.0,53.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100099,A,2020,1,0,14,1,,,16,3,0,0,4.0,4.0,46.0,51.0,0,0,1,1,0,0,6,1,0,0,0,0,0,2,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100109,A,2020,0,1,13,1,2,19,15,3,0,0,,,48.0,55.0,,0,1,0,0,1,7,1,1,0,0,0,0,4,0,0,1,40.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100117,A,2020,0,1,13,1,2,,15,3,0,0,6.0,5.0,30.0,39.0,0,0,1,1,0,0,6,1,0,0,0,0,0,2,0,0,1,40.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100119,A,2020,1,0,14,1,1,5,17,3,0,0,5.0,5.0,40.0,45.0,0,0,1,1,0,0,7,1,1,0,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100120,A,2020,0,0,14,1,,,17,3,0,0,5.0,6.0,54.0,45.0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
100125,A,2020,1,1,14,1,3,14,17,7,1,0,0.0,0.0,39.0,39.0,0,0,1,1,0,0,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100128,A,2022,1,1,14,1,,,15,7,1,0,0.0,3.0,38.0,37.0,0,0,1,0,0,1,5,0,0,0,1,1,1,2,0,0,1,25.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,1.0
100131,A,2020,0,1,12,1,1,19,14,4,0,0,3.0,,35.0,,,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,1,8.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100140,A,2020,0,0,16,1,1,19,19,4,0,0,0.0,,60.0,,,0,1,0,0,0,5,0,0,0,0,0,0,1,1,1,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
100144,A,2020,0,0,13,1,2,7,15,3,0,0,5.0,5.0,57.0,57.0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100148,A,2020,0,0,13,1,1,19,15,3,0,0,4.0,3.0,48.0,68.0,0,0,1,1,0,0,7,1,1,0,0,0,0,2,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100150,A,2020,1,1,14,1,3,19,18,4,1,0,5.0,11.0,36.0,38.0,1,0,1,1,0,0,9,1,1,1,0,0,0,3,0,0,1,25.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,4.0
100157,A,2020,1,1,11,1,3,18,14,7,1,0,6.0,6.0,34.0,42.0,1,0,1,1,0,1,7,1,1,0,0,1,1,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100160,A,2020,0,0,16,1,2,7,18,2,0,0,5.0,3.0,42.0,55.0,0,0,1,0,0,0,5,0,0,0,2,1,2,3,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100165,A,2020,0,1,14,1,2,,17,4,0,0,5.0,6.0,52.0,54.0,0,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,1,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
100168,A,2022,0,0,11,1,3,,12,7,1,0,5.0,5.0,36.0,36.0,0,0,1,0,1,1,5,0,0,0,1,1,1,2,0,0,0,0.0,A2022,1->0->1,0,1,0,1,not_an_observed_current_exit,1.0
100169,A,2020,1,1,12,1,2,4,14,3,0,0,9.0,7.0,31.0,37.0,0,0,1,1,0,1,7,1,1,0,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100171,A,2020,1,0,14,1,2,10,16,3,0,0,8.0,10.0,33.0,40.0,0,0,0,1,0,1,7,1,1,0,1,1,1,3,0,0,1,2.0,A2020,0->1->0,,,1,0,enrolled_nonprivate,2.0
100173,A,2020,0,1,,1,1,17,15,3,0,0,5.0,,40.0,,,0,1,0,0,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,
100175,A,2020,0,0,13,1,1,,16,3,0,0,5.0,,37.0,,,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
100176,A,2020,0,1,11,1,2,,14,4,0,0,7.0,3.0,43.0,56.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100178,A,2020,0,0,14,1,2,7,16,6,0,0,6.0,5.0,31.0,57.0,,0,1,1,0,0,6,1,0,0,1,1,1,3,0,1,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100180,A,2020,0,1,12,1,2,11,14,4,0,0,,,37.0,35.0,0,0,1,1,0,1,6,1,0,0,1,1,1,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100184,A,2020,0,0,12,1,1,,15,4,0,0,,,32.0,39.0,0,1,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100185,A,2022,0,0,16,1,,,17,7,1,0,1.0,4.0,35.0,48.0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0.0,A2022,1->0->0,1,1,1,0,not_currently_enrolled,1.0
100191,A,2020,1,1,14,1,1,6,16,3,0,0,5.0,,40.0,,,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100200,A,2020,1,1,15,1,2,,17,4,0,0,1.0,,42.0,,,0,1,1,0,0,6,1,0,0,0,0,0,2,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100207,A,2020,0,1,13,1,2,,16,8,1,0,9.0,3.0,36.0,40.0,0,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
100215,A,2020,0,1,13,1,2,,15,3,0,0,3.0,1.0,40.0,56.0,0,0,1,0,0,1,6,1,0,0,1,1,1,3,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100218,A,2020,0,0,14,1,2,,16,3,0,0,,,51.0,53.0,,0,1,1,0,0,7,1,1,0,0,0,0,2,0,0,1,40.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100220,A,2020,0,0,13,1,,,15,3,0,0,11.0,,35.0,,,0,1,0,1,1,7,1,1,0,0,0,0,2,0,0,0,0.0,A2020,1->0->1,0,1,0,1,not_an_observed_current_exit,2.0
100223,A,2020,1,0,13,1,1,19,15,4,0,0,5.0,,37.0,,,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100226,A,2020,0,0,15,1,2,,18,3,0,0,7.0,5.0,50.0,56.0,0,0,1,1,0,0,9,1,1,1,0,0,0,3,0,0,1,40.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100228,A,2020,0,0,13,1,2,,17,6,1,0,7.0,,40.0,,,0,1,0,0,0,5,0,0,0,0,0,0,1,0,1,1,25.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,4.0
100231,A,2020,1,0,,1,2,6,15,4,1,0,5.0,5.0,32.0,38.0,0,0,1,1,0,1,8,1,1,1,1,1,1,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,
100236,A,2022,0,0,13,1,2,,13,7,1,0,,,,,,0,1,0,0,1,7,1,1,0,0,0,0,2,0,0,1,6.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,0.0
100238,A,2020,1,1,14,1,2,4,17,3,0,0,9.0,11.0,34.0,38.0,1,0,1,1,0,0,6,1,0,0,0,0,0,2,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100239,A,2020,0,0,12,1,2,19,15,7,1,0,7.0,,38.0,,,0,1,0,0,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
100242,A,2020,0,1,13,1,2,,16,3,0,0,0.0,5.0,56.0,60.0,0,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,1,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100243,A,2020,1,1,13,1,2,12,16,7,1,0,5.0,5.0,46.0,63.0,0,0,1,0,0,0,5,0,0,0,1,1,1,2,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
100253,A,2020,0,1,13,1,2,5,15,7,1,0,7.0,7.0,37.0,40.0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100259,A,2020,0,0,14,1,1,,14,8,1,0,5.0,5.0,43.0,46.0,0,0,1,0,0,0,7,1,1,0,0,0,0,2,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,0.0
100265,A,2020,1,1,13,1,2,,16,5,0,0,9.0,5.0,50.0,49.0,0,0,1,1,0,1,6,1,0,0,0,0,0,3,0,0,1,30.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100266,B,2018,1,0,11,1,3,,15,5,1,0,,6.0,,42.0,0,0,1,1,0,1,9,1,1,1,0,0,0,6,0,0,0,0.0,B2018,1->1->0,1,0,1,0,enrolled_nonprivate,4.0
100270,A,2020,0,0,12,1,2,7,14,4,0,0,6.0,,44.0,,,0,1,1,0,0,7,1,1,0,0,0,0,3,0,1,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100272,A,2020,1,0,13,1,1,,16,4,0,0,5.0,,51.0,,,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100279,A,2020,0,1,12,1,2,,14,3,0,0,5.0,0.0,37.0,42.0,0,0,1,0,0,1,7,1,1,0,0,0,0,3,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100280,A,2020,0,0,12,1,2,17,14,4,0,0,7.0,5.0,36.0,40.0,0,0,1,0,0,1,7,1,1,0,0,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100281,A,2020,0,0,13,1,,15,15,8,1,0,,,,32.0,,0,1,0,0,1,7,1,1,0,0,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100282,A,2020,1,1,14,1,2,,17,8,1,0,11.0,,40.0,,,0,1,1,0,0,7,1,1,0,0,0,0,2,0,0,1,40.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100286,A,2022,1,0,12,1,2,,13,7,1,0,2.0,3.0,32.0,43.0,0,0,1,0,1,1,5,0,0,0,0,0,0,1,0,0,1,0.0,A2022,1->0->1,0,1,0,1,not_an_observed_current_exit,1.0
100288,A,2020,0,0,12,1,2,17,14,3,0,0,7.0,5.0,34.0,36.0,0,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100291,A,2020,1,1,14,1,3,17,16,3,0,0,,,,,,0,1,1,0,0,7,1,1,0,1,1,1,3,0,1,1,28.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100294,A,2020,1,0,12,1,,16,14,3,0,0,9.0,,42.0,52.0,,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100296,A,2020,1,1,11,1,,5,13,3,0,0,5.0,5.0,32.0,34.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100299,A,2020,1,1,13,1,2,19,16,2,0,0,2.0,6.0,39.0,38.0,0,1,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100300,A,2020,0,0,13,1,2,4,15,4,0,0,3.0,11.0,38.0,35.0,0,0,1,0,0,1,6,1,0,0,0,0,0,3,0,0,1,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100306,A,2020,1,1,13,1,,,16,6,0,0,4.0,,34.0,,,0,1,1,0,0,7,1,1,0,0,0,0,2,0,0,1,40.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100307,A,2022,1,1,14,1,1,,15,7,1,0,5.0,5.0,40.0,45.0,0,0,1,0,0,1,5,0,0,0,1,1,1,2,0,0,0,0.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,1.0
100309,A,2020,1,1,14,1,2,5,16,4,0,0,2.0,11.0,43.0,48.0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100313,A,2020,0,0,12,1,2,15,15,3,0,0,9.0,,42.0,45.0,0,0,1,0,0,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
100315,B,2018,1,0,10,0,1,,15,7,1,0,5.0,,42.0,,,0,1,1,0,0,8,1,1,1,0,0,0,4,0,0,1,40.0,B2018,1->1->0,1,0,1,0,not_currently_enrolled,5.0
100319,A,2020,0,0,14,1,2,17,16,3,0,0,7.0,5.0,39.0,39.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100323,A,2020,0,0,15,1,2,19,17,4,0,0,0.0,,55.0,,,0,1,0,0,1,7,1,1,0,0,0,0,3,0,0,1,40.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100328,A,2022,0,1,13,1,1,,14,7,1,0,3.0,5.0,34.0,36.0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0.0,A2022,1->0->0,1,1,1,0,not_currently_enrolled,1.0
100334,A,2020,0,1,13,1,1,,15,4,0,0,8.0,,49.0,,,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,1,20.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100336,A,2020,0,1,13,1,,5,17,1,1,0,6.0,2.0,50.0,58.0,0,0,1,1,0,0,9,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,4.0
100337,A,2020,1,0,15,1,,19,17,3,0,0,3.0,3.0,38.0,72.0,0,0,1,1,0,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100339,A,2020,0,0,13,1,,8,16,4,0,0,9.0,11.0,42.0,34.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100346,A,2020,0,0,11,1,2,,13,3,0,0,6.0,3.0,38.0,38.0,0,0,1,0,0,0,6,1,0,0,1,1,1,2,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100349,B,2018,0,1,13,0,2,,18,7,1,1,,,45.0,,,0,1,1,0,0,8,1,1,1,0,1,1,5,0,0,1,20.0,B2018,1->1->0,1,0,1,0,not_currently_enrolled,5.0
100350,A,2020,0,0,13,1,2,,15,3,0,0,6.0,8.0,48.0,64.0,1,0,1,0,0,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100351,A,2020,0,0,13,1,,6,15,4,0,0,2.0,6.0,38.0,47.0,0,0,1,0,0,1,7,1,1,0,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100352,A,2020,0,1,12,1,3,4,15,7,1,0,,,38.0,,,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
100356,A,2022,0,0,11,1,3,,12,7,1,0,4.0,11.0,37.0,41.0,0,1,1,0,1,1,5,0,0,0,1,1,1,2,0,0,0,0.0,A2022,1->0->1,0,1,0,1,not_an_observed_current_exit,1.0
100361,B,2018,0,1,11,0,2,,15,7,1,1,7.0,5.0,40.0,40.0,1,0,1,0,0,1,9,1,1,1,1,1,1,6,0,0,0,0.0,B2018,1->0->0,1,1,1,0,enrolled_nonprivate,4.0
100366,A,2020,0,0,11,1,,5,14,5,0,0,2.0,5.0,43.0,45.0,0,0,1,0,0,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
100367,A,2020,0,1,15,1,3,7,18,7,1,0,,,,,,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
100371,A,2020,1,0,12,1,2,,14,8,1,0,7.0,5.0,35.0,39.0,0,0,1,0,1,1,5,0,0,0,2,1,2,3,0,0,0,0.0,A2020,1->0->1,0,1,0,1,not_an_observed_current_exit,2.0
100379,A,2020,0,0,12,1,,4,15,4,0,0,8.0,,37.0,42.0,0,0,1,1,0,1,7,1,1,0,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100384,A,2020,1,1,12,1,2,19,14,4,0,0,,,51.0,57.0,0,0,1,1,0,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100387,A,2020,0,1,12,1,2,,14,4,0,0,5.0,6.0,40.0,43.0,0,0,1,0,0,1,6,1,0,0,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100393,A,2022,0,1,13,1,2,,14,7,1,0,3.0,2.0,38.0,48.0,0,0,1,0,1,1,5,0,0,0,1,1,1,2,0,0,0,0.0,A2022,1->0->1,0,1,0,1,not_an_observed_current_exit,1.0
100398,A,2020,0,0,12,1,,15,14,3,0,0,5.0,,35.0,,,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100399,A,2022,0,0,16,1,2,,17,4,1,0,8.0,5.0,39.0,40.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2022,1->1->0,1,0,1,0,enrolled_nonprivate,1.0
100402,A,2020,1,0,12,1,3,11,14,3,0,0,7.0,6.0,38.0,37.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100405,A,2020,1,0,12,1,3,7,14,3,0,0,8.0,7.0,37.0,39.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100410,A,2020,0,1,11,1,1,19,14,4,0,0,8.0,1.0,33.0,37.0,0,0,1,0,0,1,6,1,0,0,1,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
100411,B,2018,0,1,13,0,1,,18,7,1,1,5.0,5.0,48.0,49.0,0,0,1,1,0,0,11,0,0,0,0,0,0,5,0,0,1,40.0,B2018,1->1->0,1,0,1,0,not_currently_enrolled,5.0
100412,A,2020,0,0,14,1,,17,17,5,0,0,,,33.0,45.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100415,A,2020,1,0,15,1,4,16,17,3,0,0,5.0,5.0,34.0,53.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,1,1,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100417,B,2018,0,0,11,1,3,,16,5,1,0,5.0,3.0,42.0,37.0,0,0,1,1,0,1,9,1,1,1,0,0,0,6,0,0,0,0.0,B2018,1->1->0,1,0,1,0,enrolled_nonprivate,5.0
100423,A,2020,0,1,13,1,2,,15,6,0,0,11.0,9.0,42.0,39.0,0,0,1,1,0,1,7,1,1,0,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
